node_id	parent_node_id	Gene symbol	Class	Subclass	n.node	n.node_child	sum	freq
aph(3')-Ia	aph(3')-I	aph(3')-Ia	AMINOGLYCOSIDE	KANAMYCIN	279	NA	20536	3.0155653450807636
aph(6)-Id	aph(6)-I	aph(6)-Id	AMINOGLYCOSIDE	STREPTOMYCIN	333	NA	20536	3.0155653450807636
catA2	catA	catA2	PHENICOL	CHLORAMPHENICOL	417	NA	20536	3.0155653450807636
catP	catA11	catP	PHENICOL	CHLORAMPHENICOL	4	NA	20536	3.0155653450807636
dfrA4	dfr_gen	dfrA4	TRIMETHOPRIM	TRIMETHOPRIM	223	NA	20536	3.0155653450807636
hmrM	MATE_efflux	hmrM	EFFLUX	EFFLUX	6800	NA	20536	3.0155653450807636
msr(D)	msr	msr(D)	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	6	NA	20536	3.0155653450807636
blaTEM	bla-A	blaTEM	BETA-LACTAM	BETA-LACTAM	57	914	20536	3.0155653450807636
blaROB	bla-A	blaROB	BETA-LACTAM	CEPHALOSPORIN	5	70	20536	3.0155653450807636
tet(C)	tet_A_B_C_D	tet(C)	TETRACYCLINE	TETRACYCLINE	28	NA	20536	3.0155653450807636
mef(A)	mef_gen	mef(A)	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN	6	NA	20536	3.0155653450807636
aph(3'')-Ib	aph(3'')	aph(3'')-Ib	AMINOGLYCOSIDE	STREPTOMYCIN	333	NA	20536	3.0155653450807636
sul2	sul	sul2	SULFONAMIDE	SULFONAMIDE	323	NA	20536	3.0155653450807636
tet(M)	tet(M-W-O-S)	tet(M)	TETRACYCLINE	TETRACYCLINE	3	NA	20536	3.0155653450807636
tet(B)	tet_A_B_C_D	tet(B)	TETRACYCLINE	TETRACYCLINE	467	NA	20536	3.0155653450807636
blaROB-1	blaROB	blaROB-1	BETA-LACTAM	CEPHALOSPORIN	70	NA	20536	3.0155653450807636
blaTEM-1	blaTEM	blaTEM-1	BETA-LACTAM	BETA-LACTAM	902	NA	20536	3.0155653450807636
blaTEM-2	blaTEM	blaTEM-2	BETA-LACTAM	BETA-LACTAM	7	NA	20536	3.0155653450807636
blaTEM-33	blaTEM	blaTEM-33	BETA-LACTAM	BETA-LACTAM	4	NA	20536	3.0155653450807636
blaTEM-95	blaTEM	blaTEM-95	BETA-LACTAM	BETA-LACTAM	1	NA	20536	3.0155653450807636
MATE_efflux	NA	NA	NA	NA	NA	6800	20536	3.0155653450807636
aph(3'')	NA	NA	NA	NA	NA	333	20536	3.0155653450807636
aph(3')-I	NA	NA	NA	NA	NA	279	20536	3.0155653450807636
aph(6)-I	NA	NA	NA	NA	NA	333	20536	3.0155653450807636
bla-A	NA	NA	NA	NA	NA	62	20536	3.0155653450807636
catA	NA	NA	NA	NA	NA	417	20536	3.0155653450807636
catA11	NA	NA	NA	NA	NA	4	20536	3.0155653450807636
dfr_gen	NA	NA	NA	NA	NA	223	20536	3.0155653450807636
mef_gen	NA	NA	NA	NA	NA	6	20536	3.0155653450807636
msr	NA	NA	NA	NA	NA	6	20536	3.0155653450807636
sul	NA	NA	NA	NA	NA	323	20536	3.0155653450807636
tet(M-W-O-S)	NA	NA	NA	NA	NA	3	20536	3.0155653450807636
tet_A_B_C_D	NA	NA	NA	NA	NA	495	20536	3.0155653450807636
