node_id	parent_node_id	Gene symbol	Class	Subclass	n.node	n.node_child	sum	freq
aac(3)-Ia	aac(3)-I	aac(3)-Ia	AMINOGLYCOSIDE	GENTAMICIN	3	NA	804496	5.984898192990679
ant(6)-Ia	ant(6)	ant(6)-Ia	AMINOGLYCOSIDE	STREPTOMYCIN	1	NA	804496	5.984898192990679
ant(9)-Ia	ant(9)	ant(9)-Ia	AMINOGLYCOSIDE	SPECTINOMYCIN	1	NA	804496	5.984898192990679
aph(3')-IIa	aph(3')-II	aph(3')-IIa	AMINOGLYCOSIDE	KANAMYCIN	7	NA	804496	5.984898192990679
aph(3')-Ia	aph(3')-I	aph(3')-Ia	AMINOGLYCOSIDE	KANAMYCIN	468	NA	804496	5.984898192990679
aph(6)-Ib	aph(6)-I	aph(6)-Ib	AMINOGLYCOSIDE	STREPTOMYCIN	1	NA	804496	5.984898192990679
aph(6)-Id	aph(6)-I	aph(6)-Id	AMINOGLYCOSIDE	STREPTOMYCIN	2	NA	804496	5.984898192990679
blaR1-2	blaR1	blaR1	BETA-LACTAM	BETA-LACTAM	3	NA	804496	5.984898192990679
catA1	catA	catA1	PHENICOL	CHLORAMPHENICOL	51	NA	804496	5.984898192990679
catA7	catA	catA	PHENICOL	CHLORAMPHENICOL	8	NA	804496	5.984898192990679
catA8	catA	catA	PHENICOL	CHLORAMPHENICOL	3	NA	804496	5.984898192990679
catA9	catA	catA	PHENICOL	CHLORAMPHENICOL	1	NA	804496	5.984898192990679
cfxA3	cfxA_fam	cfxA3	BETA-LACTAM	CEPHALOSPORIN	1	NA	804496	5.984898192990679
clbC	cfr_gen	clbC	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	1	NA	804496	5.984898192990679
emrC_Lis	RND-OM	emrC	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	1	NA	804496	5.984898192990679
erm(X)	erm-23S_rRNA	erm(X)	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/LINCOMYCIN/STREPTOGRAMIN B/TYLOSIN	3	NA	804496	5.984898192990679
fusB	fusB_set	fusB	FUSIDIC ACID	FUSIDIC ACID	3	NA	804496	5.984898192990679
lsa(C)	lsa	lsa	LINCOSAMIDE/STREPTOGRAMIN	LINCOSAMIDE/STREPTOGRAMIN	1	NA	804496	5.984898192990679
msr(D)	msr	msr(D)	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	3	NA	804496	5.984898192990679
pmrA	MFS_efflux	pmrA	QUINOLONE	QUINOLONE	4	NA	804496	5.984898192990679
taeA	abc-f	taeA	PLEUROMUTILIN	TIAMULIN	2	NA	804496	5.984898192990679
tet(33)	tet_A_B_C_D	tet(33)	TETRACYCLINE	TETRACYCLINE	1	NA	804496	5.984898192990679
tet(W)	tet(M-W-O-S)	tet(W)	TETRACYCLINE	TETRACYCLINE	2	NA	804496	5.984898192990679
tetA(60)	tet	tetA(60)	TETRACYCLINE	TETRACYCLINE	3	NA	804496	5.984898192990679
tetA(60)	tet	tet	TETRACYCLINE	TETRACYCLINE	1	NA	804496	5.984898192990679
tetB(60)	tet	tetB(60)	TETRACYCLINE	TETRACYCLINE	4	NA	804496	5.984898192990679
vanA-Pt2	vanA-all	vanA-Pt2	GLYCOPEPTIDE	VANCOMYCIN	1	NA	804496	5.984898192990679
vanR-I	vanR-ABDEGLN	vanR-I	GLYCOPEPTIDE	VANCOMYCIN	3	NA	804496	5.984898192990679
