node_id	parent_node_id	Gene symbol	Class	Subclass	n.node	n.node_child	sum	freq
aac(3)-IId	aac(3)-II	aac(3)-IId	AMINOGLYCOSIDE	GENTAMICIN	57	NA	44382	18.309405940594058
aac(3)-IIe	aac(3)-II	aac(3)-IIe	AMINOGLYCOSIDE	GENTAMICIN	123	NA	44382	18.309405940594058
aac(3)-IIg	aac(3)-II	aac(3)-IIg	AMINOGLYCOSIDE	GENTAMICIN	3	NA	44382	18.309405940594058
aac(3)-IVa	aac(3)_IV_fam	aac(3)-IVa	AMINOGLYCOSIDE	APRAMYCIN/GENTAMICIN/TOBRAMYCIN	1	NA	44382	18.309405940594058
aac(3)-Ia	aac(3)-I	aac(3)-Ia	AMINOGLYCOSIDE	GENTAMICIN	2	NA	44382	18.309405940594058
aac(3)-Ib	aac(3)-I	aac(3)-Ib	AMINOGLYCOSIDE	GENTAMICIN	1	NA	44382	18.309405940594058
aac(6')-Ib'	aac(6')-Ib-G	aac(6')-Ib'	AMINOGLYCOSIDE	GENTAMICIN	16	NA	44382	18.309405940594058
aac(6')-Ib-AGKT	aac(6')-Ib	aac(6')-Ib	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	2	1	44382	18.309405940594058
aac(6')-Ib-AKT	aac(6')-Ib	aac(6')-Ib	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	9	15	44382	18.309405940594058
aac(6')-Ib-D181Y	aac(6')-Ib	aac(6')-Ib	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	1	NA	44382	18.309405940594058
aac(6')-Ib-G	aac(6')-Ib	aac(6')-Ib	AMINOGLYCOSIDE	GENTAMICIN	7	47	44382	18.309405940594058
aac(6')-Ib-cr	aac(6')-Ib	aac(6')-Ib-cr	AMINOGLYCOSIDE/QUINOLONE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN	1	216	44382	18.309405940594058
aac(6')-Ib11	aac(6')-Ib-AGKT	aac(6')-Ib11	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	1	NA	44382	18.309405940594058
aac(6')-IIa	aac(6')-II	aac(6')-IIa	AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	2	NA	44382	18.309405940594058
aadA11	ant(3'')-Ia	aadA11	AMINOGLYCOSIDE	STREPTOMYCIN	1	NA	44382	18.309405940594058
aadA16	ant(3'')-Ia	aadA16	AMINOGLYCOSIDE	STREPTOMYCIN	30	NA	44382	18.309405940594058
aadA2	ant(3'')-Ia	aadA2	AMINOGLYCOSIDE	STREPTOMYCIN	64	NA	44382	18.309405940594058
aadA5	aadA_4_5	aadA5	AMINOGLYCOSIDE	STREPTOMYCIN	47	NA	44382	18.309405940594058
aph(3')-IId	aph(3')-II	aph(3')-IId	AMINOGLYCOSIDE	KANAMYCIN	1	NA	44382	18.309405940594058
aph(3')-Ia	aph(3')-I	aph(3')-Ia	AMINOGLYCOSIDE	KANAMYCIN	22	NA	44382	18.309405940594058
aph(6)-Id	aph(6)-I	aph(6)-Id	AMINOGLYCOSIDE	STREPTOMYCIN	244	NA	44382	18.309405940594058
armA	rmt	armA	AMINOGLYCOSIDE	GENTAMICIN	4	NA	44382	18.309405940594058
arr-3	arr	arr-3	RIFAMYCIN	RIFAMYCIN	44	NA	44382	18.309405940594058
blaOKP-B	blaOKP	blaOKP-B	BETA-LACTAM	BETA-LACTAM	1	NA	44382	18.309405940594058
catA1	catA	catA1	PHENICOL	CHLORAMPHENICOL	22	NA	44382	18.309405940594058
catA2	catA	catA2	PHENICOL	CHLORAMPHENICOL	43	NA	44382	18.309405940594058
catB2	catB	catB2	PHENICOL	CHLORAMPHENICOL	6	NA	44382	18.309405940594058
catB3	catB	catB3	PHENICOL	CHLORAMPHENICOL	217	NA	44382	18.309405940594058
catB8	catB	catB8	PHENICOL	CHLORAMPHENICOL	2	NA	44382	18.309405940594058
cmlA1	cmlA	cmlA1	PHENICOL	CHLORAMPHENICOL	4	NA	44382	18.309405940594058
cmlA4	cmlA	cmlA4	PHENICOL	CHLORAMPHENICOL	1	NA	44382	18.309405940594058
cmlA5	cmlA	cmlA5	PHENICOL	CHLORAMPHENICOL	13	NA	44382	18.309405940594058
dfrA1	dfrA	dfrA1	TRIMETHOPRIM	TRIMETHOPRIM	19	NA	44382	18.309405940594058
dfrA14	dfrA	dfrA14	TRIMETHOPRIM	TRIMETHOPRIM	192	NA	44382	18.309405940594058
dfrA15	dfrA	dfrA15	TRIMETHOPRIM	TRIMETHOPRIM	11	NA	44382	18.309405940594058
dfrA16	dfrA	dfrA16	TRIMETHOPRIM	TRIMETHOPRIM	19	NA	44382	18.309405940594058
dfrA17	dfrA	dfrA17	TRIMETHOPRIM	TRIMETHOPRIM	42	NA	44382	18.309405940594058
dfrA21	dfrA12_A21	dfrA21	TRIMETHOPRIM	TRIMETHOPRIM	4	NA	44382	18.309405940594058
dfrA22	dfrA12_A21	dfrA22	TRIMETHOPRIM	TRIMETHOPRIM	5	NA	44382	18.309405940594058
dfrA25	dfrA	dfrA25	TRIMETHOPRIM	TRIMETHOPRIM	1	NA	44382	18.309405940594058
dfrA27	dfrA	dfrA27	TRIMETHOPRIM	TRIMETHOPRIM	29	NA	44382	18.309405940594058
dfrA30	dfrA	dfrA30	TRIMETHOPRIM	TRIMETHOPRIM	4	NA	44382	18.309405940594058
dfrA32	dfrA	dfrA32	TRIMETHOPRIM	TRIMETHOPRIM	1	NA	44382	18.309405940594058
dfrA5	dfrA	dfrA5	TRIMETHOPRIM	TRIMETHOPRIM	21	NA	44382	18.309405940594058
dfrA7	dfrA	dfrA7	TRIMETHOPRIM	TRIMETHOPRIM	2	NA	44382	18.309405940594058
dfrB1	dfrB	dfrB1	TRIMETHOPRIM	TRIMETHOPRIM	1	NA	44382	18.309405940594058
emrD	MFS_efflux	emrD	EFFLUX	EFFLUX	2420	NA	44382	18.309405940594058
msr(E)	msr	msr(E)	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN	9	NA	44382	18.309405940594058
pmrA	MFS_efflux	pmrA_G53S	COLISTIN	COLISTIN	1	NA	44382	18.309405940594058
floR	cmlA_floR	floR	PHENICOL	CHLORAMPHENICOL/FLORFENICOL	23	NA	44382	18.309405940594058
ant(2'')-Ia	ant(2'')	ant(2'')-Ia	AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	32	NA	44382	18.309405940594058
bla-A	bla	bla	BETA-LACTAM	BETA-LACTAM	2	39	44382	18.309405940594058
oqxA	RND-peri	oqxA	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	2403	NA	44382	18.309405940594058
ere(A)	ere	ere(A)	MACROLIDE	ERYTHROMYCIN	18	NA	44382	18.309405940594058
blaDHA	bla-C	blaDHA	BETA-LACTAM	CEPHALOSPORIN	1	20	44382	18.309405940594058
blaTEM	bla-A	blaTEM	BETA-LACTAM	BETA-LACTAM	34	391	44382	18.309405940594058
erm(42)	erm-23S_rRNA	erm(42)	LINCOSAMIDE/MACROLIDE	CLINDAMYCIN/ERYTHROMYCIN	2	NA	44382	18.309405940594058
dfrA8	dfr_gen	dfrA8	TRIMETHOPRIM	TRIMETHOPRIM	7	NA	44382	18.309405940594058
aac(6')-Il	aac(6')-I	aac(6')-Il	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	3	NA	44382	18.309405940594058
aadA1	ant(3'')-Ia	aadA1	AMINOGLYCOSIDE	STREPTOMYCIN	86	NA	44382	18.309405940594058
