node_id	parent_node_id	Gene symbol	Class	Subclass	n.node	n.node_child	sum	freq
aadA13	ant(3'')-Ia	aadA13	AMINOGLYCOSIDE	STREPTOMYCIN	1	NA	4438	2.5461847389558234
aadA15	ant(3'')-Ia	aadA15	AMINOGLYCOSIDE	STREPTOMYCIN	2	NA	4438	2.5461847389558234
aadA2	ant(3'')-Ia	aadA2	AMINOGLYCOSIDE	STREPTOMYCIN	7	NA	4438	2.5461847389558234
aadA5	aadA_4_5	aadA5	AMINOGLYCOSIDE	STREPTOMYCIN	65	NA	4438	2.5461847389558234
aph(3')-Ia	aph(3')-I	aph(3')-Ia	AMINOGLYCOSIDE	KANAMYCIN	213	NA	4438	2.5461847389558234
aph(6)-Id	aph(6)-I	aph(6)-Id	AMINOGLYCOSIDE	STREPTOMYCIN	199	NA	4438	2.5461847389558234
cmlA4	cmlA	cmlA4	PHENICOL	CHLORAMPHENICOL	7	NA	4438	2.5461847389558234
dfrA1	dfrA	dfrA1	TRIMETHOPRIM	TRIMETHOPRIM	78	NA	4438	2.5461847389558234
dfrA15	dfrA	dfrA15	TRIMETHOPRIM	TRIMETHOPRIM	15	NA	4438	2.5461847389558234
dfrA15	dfrA	dfrA	TRIMETHOPRIM	TRIMETHOPRIM	7	NA	4438	2.5461847389558234
dfrA16	dfrA	dfrA16	TRIMETHOPRIM	TRIMETHOPRIM	24	NA	4438	2.5461847389558234
erm(X)	erm-23S_rRNA	erm(X)	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/LINCOMYCIN/STREPTOGRAMIN B/TYLOSIN	72	NA	4438	2.5461847389558234
tet(33)	tet_A_B_C_D	tet(33)	TETRACYCLINE	TETRACYCLINE	117	NA	4438	2.5461847389558234
tet(O)	tet(M-W-O-S)	tet(O)	TETRACYCLINE	TETRACYCLINE	144	NA	4438	2.5461847389558234
tet(W)	tet(M-W-O-S)	tet(W)	TETRACYCLINE	TETRACYCLINE	140	NA	4438	2.5461847389558234
tet(Z)	tet_A_B_C_D	tet(Z)	TETRACYCLINE	TETRACYCLINE	3	NA	4438	2.5461847389558234
ant(2'')-Ia	ant(2'')	ant(2'')-Ia	AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	10	NA	4438	2.5461847389558234
blaTEM	bla-A	blaTEM	BETA-LACTAM	BETA-LACTAM	1	NA	4438	2.5461847389558234
aadA1	ant(3'')-Ia	aadA1	AMINOGLYCOSIDE	STREPTOMYCIN	24	NA	4438	2.5461847389558234
aac(3)-XI	aac(3)_gen	aac(3)-XI	AMINOGLYCOSIDE	AMINOGLYCOSIDE	1	NA	4438	2.5461847389558234
aph(3'')-Ib	aph(3'')	aph(3'')-Ib	AMINOGLYCOSIDE	STREPTOMYCIN	199	NA	4438	2.5461847389558234
sul1	sul	sul1	SULFONAMIDE	SULFONAMIDE	592	NA	4438	2.5461847389558234
cmx	cmx_cmrA	cmx	PHENICOL	CHLORAMPHENICOL	288	NA	4438	2.5461847389558234
blaOXA-2	blaOXA-2_fam	blaOXA-2	BETA-LACTAM	BETA-LACTAM	10	NA	4438	2.5461847389558234
aac(3)_gen	NA	NA	NA	NA	NA	1	4438	2.5461847389558234
aadA_4_5	NA	NA	NA	NA	NA	65	4438	2.5461847389558234
ant(2'')	NA	NA	NA	NA	NA	10	4438	2.5461847389558234
ant(3'')-Ia	NA	NA	NA	NA	NA	34	4438	2.5461847389558234
aph(3'')	NA	NA	NA	NA	NA	199	4438	2.5461847389558234
aph(3')-I	NA	NA	NA	NA	NA	213	4438	2.5461847389558234
aph(6)-I	NA	NA	NA	NA	NA	199	4438	2.5461847389558234
bla-A	NA	NA	NA	NA	NA	1	4438	2.5461847389558234
blaOXA-2_fam	NA	NA	NA	NA	NA	10	4438	2.5461847389558234
cmlA	NA	NA	NA	NA	NA	7	4438	2.5461847389558234
cmx_cmrA	NA	NA	NA	NA	NA	288	4438	2.5461847389558234
dfrA	NA	NA	NA	NA	NA	124	4438	2.5461847389558234
erm-23S_rRNA	NA	NA	NA	NA	NA	72	4438	2.5461847389558234
sul	NA	NA	NA	NA	NA	592	4438	2.5461847389558234
tet(M-W-O-S)	NA	NA	NA	NA	NA	284	4438	2.5461847389558234
tet_A_B_C_D	NA	NA	NA	NA	NA	120	4438	2.5461847389558234
