node_id	parent_node_id	Gene symbol	Class	Subclass	n.node	n.node_child	sum	freq
aac(6')-Ie2	aac(6')-Ie_fam	aac(6')-Ie/aph(2'')-If2	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	194	NA	483432	18.3835418488801
aac(6')_E111	aac(6')_E	aac(6')-E111	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	93	NA	483432	18.3835418488801
aac(6')_E64	aac(6')_E	aac(6')-E64	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	4	NA	483432	18.3835418488801
aad9	ant(9)	aad9	AMINOGLYCOSIDE	AMINOGLYCOSIDE	662	NA	483432	18.3835418488801
aadE	ant(6)	aadE	AMINOGLYCOSIDE	STREPTOMYCIN	2423	NA	483432	18.3835418488801
ant(6)-Ia	ant(6)	ant(6)-Ia	AMINOGLYCOSIDE	STREPTOMYCIN	1255	NA	483432	18.3835418488801
ant(6)-Ib	ant(6)	ant(6)-Ib	AMINOGLYCOSIDE	STREPTOMYCIN	291	NA	483432	18.3835418488801
aph(2'')-IVa	aph-Ie-IVa	aph(2'')-IVa	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	22	NA	483432	18.3835418488801
aph(2'')-If	aph(2'')-If_h	aph(2'')-If	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	349	NA	483432	18.3835418488801
aph(2'')-Ih	aph(2'')-If_h	aph(2'')-Ih	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	26	NA	483432	18.3835418488801
aph(3')-H510	aph(3')	aph(3')-H510	AMINOGLYCOSIDE	KANAMYCIN	4	NA	483432	18.3835418488801
aph(3')-Ia	aph(3')-I	aph(3')-Ia	AMINOGLYCOSIDE	KANAMYCIN	1	NA	483432	18.3835418488801
catA13	catA	catA13	PHENICOL	CHLORAMPHENICOL	2	NA	483432	18.3835418488801
catA16	catA	catA16	PHENICOL	CHLORAMPHENICOL	2	NA	483432	18.3835418488801
catP	catA11	catP	PHENICOL	CHLORAMPHENICOL	174	NA	483432	18.3835418488801
cfr(B)	cfr_gen	cfr(B)	PHENICOL/LINCOSAMIDE/OXAZOLIDINONE/PLEUROMUTILIN/STREPTOGRAMIN	CHLORAMPHENICOL/CLINDAMYCIN/LINEZOLID/RETAPAMULIN/STREPTOGRAMIN B/VIRGINIAMYCIN	360	NA	483432	18.3835418488801
cfr(C)	cfr_gen	cfr(C)	PHENICOL/LINCOSAMIDE/OXAZOLIDINONE/PLEUROMUTILIN/STREPTOGRAMIN	CHLORAMPHENICOL/CLINDAMYCIN/FLORFENICOL/LINEZOLID/STREPTOGRAMIN/TIAMULIN	773	NA	483432	18.3835418488801
cfr(C)	cfr_gen	cfr	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	2	NA	483432	18.3835418488801
cfr(E)	cfr_gen	cfr(E)	PHENICOL/LINCOSAMIDE/OXAZOLIDINONE/PLEUROMUTILIN/STREPTOGRAMIN	LINCOSAMIDE/LINEZOLID/THIAMPHENICOL/TIAMULIN/VIRGINIAMYCIN	108	NA	483432	18.3835418488801
erm(52)	erm_gen	erm(52)	MACROLIDE	MACROLIDE	298	NA	483432	18.3835418488801
erm(Q)	erm-23S_rRNA	erm(Q)	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	ERYTHROMYCIN/LINCOSAMIDE/STREPTOGRAMIN	32	NA	483432	18.3835418488801
lsa(E)	lsa	lsa(E)	LINCOSAMIDE/STREPTOGRAMIN	LINCOSAMIDE/STREPTOGRAMIN	5	NA	483432	18.3835418488801
mef(H)	mef_gen	mef(H)	MACROLIDE	ERYTHROMYCIN	55	NA	483432	18.3835418488801
msr(D)	msr	msr(D)	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	35	NA	483432	18.3835418488801
nimB-Cd	AMR	nimB-Cd	NITROIMIDAZOLE	NITROIMIDAZOLE	26250	NA	483432	18.3835418488801
spw	ant(9)	spw	AMINOGLYCOSIDE	AMINOGLYCOSIDE	577	NA	483432	18.3835418488801
tet(32)	tet(M-W-O-S)	tet(32)	TETRACYCLINE	TETRACYCLINE	5	NA	483432	18.3835418488801
tet(44)	tet(M-W-O-S)	tet(44)	TETRACYCLINE	TETRACYCLINE	291	NA	483432	18.3835418488801
tet(O)	tet(M-W-O-S)	tet(O)	TETRACYCLINE	TETRACYCLINE	103	NA	483432	18.3835418488801
tet(T)	tet_rib_protect	tet(T)	TETRACYCLINE	TETRACYCLINE	2	NA	483432	18.3835418488801
tet(W)	tet(M-W-O-S)	tet(W)	TETRACYCLINE	TETRACYCLINE	59	NA	483432	18.3835418488801
tet(W)	tet(M-W-O-S)	tet	TETRACYCLINE	TETRACYCLINE	1	NA	483432	18.3835418488801
tetB(P)	tet_rib_protect	tetB(P)	TETRACYCLINE	TETRACYCLINE	164	NA	483432	18.3835418488801
vanG-Cd	vanG	vanG	GLYCOPEPTIDE	VANCOMYCIN	21987	NA	483432	18.3835418488801
vanG2	vanG	vanG	GLYCOPEPTIDE	VANCOMYCIN	2	NA	483432	18.3835418488801
vanH-B	vanH	vanH-B	GLYCOPEPTIDE	VANCOMYCIN	1	NA	483432	18.3835418488801
vanR-Cd	vanR-ABDEGLN	vanR-Cd	GLYCOPEPTIDE	VANCOMYCIN	21313	NA	483432	18.3835418488801
