node_id	parent_node_id	Gene symbol	Class	Subclass	n.node	n.node_child	sum	freq
aac(3)-IId	aac(3)-II	aac(3)-IId	AMINOGLYCOSIDE	GENTAMICIN	57	NA	14660	13.183453237410072
aac(3)-IIe	aac(3)-II	aac(3)-IIe	AMINOGLYCOSIDE	GENTAMICIN	66	NA	14660	13.183453237410072
aac(3)-IVa	aac(3)_IV_fam	aac(3)-IVa	AMINOGLYCOSIDE	APRAMYCIN/GENTAMICIN/TOBRAMYCIN	31	NA	14660	13.183453237410072
aac(3)-Ia	aac(3)-I	aac(3)-Ia	AMINOGLYCOSIDE	GENTAMICIN	7	NA	14660	13.183453237410072
aac(3)-Id	aac(3)-I	aac(3)-Id	AMINOGLYCOSIDE	GENTAMICIN	12	NA	14660	13.183453237410072
aac(6')-Ib'	aac(6')-Ib-G	aac(6')-Ib'	AMINOGLYCOSIDE	GENTAMICIN	1	NA	14660	13.183453237410072
aac(6')-Ib-AKT	aac(6')-Ib	aac(6')-Ib	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	23	17	14660	13.183453237410072
aac(6')-Ib-G	aac(6')-Ib	aac(6')-Ib	AMINOGLYCOSIDE	GENTAMICIN	4	9	14660	13.183453237410072
aadA2	ant(3'')-Ia	aadA2	AMINOGLYCOSIDE	STREPTOMYCIN	128	NA	14660	13.183453237410072
aadA22	ant(3'')-Ia	aadA22	AMINOGLYCOSIDE	STREPTOMYCIN	5	NA	14660	13.183453237410072
aadA27	ant(3'')-II	aadA27	AMINOGLYCOSIDE	SPECTINOMYCIN/STREPTOMYCIN	1	NA	14660	13.183453237410072
aadA31	ant(3'')-Ia	aadA31	AMINOGLYCOSIDE	STREPTOMYCIN	10	NA	14660	13.183453237410072
aadA5	aadA_4_5	aadA5	AMINOGLYCOSIDE	STREPTOMYCIN	67	NA	14660	13.183453237410072
aadA7	ant(3'')-Ia	aadA7	AMINOGLYCOSIDE	STREPTOMYCIN	12	NA	14660	13.183453237410072
aph(3')-IIa	aph(3')-II	aph(3')-IIa	AMINOGLYCOSIDE	KANAMYCIN	1	NA	14660	13.183453237410072
aph(3')-Ia	aph(3')-I	aph(3')-Ia	AMINOGLYCOSIDE	KANAMYCIN	235	NA	14660	13.183453237410072
aph(3')-VIa	aph(3')-VI	aph(3')-VIa	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	4	NA	14660	13.183453237410072
aph(3')-VIb	aph(3')-VI	aph(3')-VIb	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	4	NA	14660	13.183453237410072
aph(6)-Id	aph(6)-I	aph(6)-Id	AMINOGLYCOSIDE	STREPTOMYCIN	284	NA	14660	13.183453237410072
armA	rmt	armA	AMINOGLYCOSIDE	GENTAMICIN	24	NA	14660	13.183453237410072
arr-3	arr	arr-3	RIFAMYCIN	RIFAMYCIN	33	NA	14660	13.183453237410072
catA1	catA	catA1	PHENICOL	CHLORAMPHENICOL	169	NA	14660	13.183453237410072
catA2	catA	catA2	PHENICOL	CHLORAMPHENICOL	15	NA	14660	13.183453237410072
catA4	catA	catA	PHENICOL	CHLORAMPHENICOL	1049	NA	14660	13.183453237410072
catB2	catB	catB2	PHENICOL	CHLORAMPHENICOL	8	NA	14660	13.183453237410072
catB3	catB	catB3	PHENICOL	CHLORAMPHENICOL	44	NA	14660	13.183453237410072
catB8	catB	catB8	PHENICOL	CHLORAMPHENICOL	2	NA	14660	13.183453237410072
cmlA1	cmlA	cmlA1	PHENICOL	CHLORAMPHENICOL	14	NA	14660	13.183453237410072
cmlA5	cmlA	cmlA5	PHENICOL	CHLORAMPHENICOL	20	NA	14660	13.183453237410072
dfrA1	dfrA	dfrA1	TRIMETHOPRIM	TRIMETHOPRIM	362	NA	14660	13.183453237410072
dfrA14	dfrA	dfrA14	TRIMETHOPRIM	TRIMETHOPRIM	19	NA	14660	13.183453237410072
dfrA15	dfrA	dfrA15	TRIMETHOPRIM	TRIMETHOPRIM	5	NA	14660	13.183453237410072
dfrA16	dfrA	dfrA16	TRIMETHOPRIM	TRIMETHOPRIM	3	NA	14660	13.183453237410072
dfrA17	dfrA	dfrA17	TRIMETHOPRIM	TRIMETHOPRIM	67	NA	14660	13.183453237410072
dfrA32	dfrA	dfrA32	TRIMETHOPRIM	TRIMETHOPRIM	37	NA	14660	13.183453237410072
dfrA5	dfrA	dfrA5	TRIMETHOPRIM	TRIMETHOPRIM	7	NA	14660	13.183453237410072
dfrA7	dfrA	dfrA7	TRIMETHOPRIM	TRIMETHOPRIM	29	NA	14660	13.183453237410072
dfrB5	dfrB	dfrB5	TRIMETHOPRIM	TRIMETHOPRIM	1	NA	14660	13.183453237410072
floR2	floR	floR2	PHENICOL	CHLORAMPHENICOL/FLORFENICOL	7	NA	14660	13.183453237410072
msr(E)	msr	msr(E)	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN	32	NA	14660	13.183453237410072
tet(59)	tet_A_B_C_D	tet(59)	TETRACYCLINE	TETRACYCLINE	4	NA	14660	13.183453237410072
floR	cmlA_floR	floR	PHENICOL	CHLORAMPHENICOL/FLORFENICOL	124	7	14660	13.183453237410072
ant(2'')-Ia	ant(2'')	ant(2'')-Ia	AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	98	NA	14660	13.183453237410072
ere(A)	ere	ere(A)	MACROLIDE	ERYTHROMYCIN	37	NA	14660	13.183453237410072
blaDHA	bla-C	blaDHA	BETA-LACTAM	CEPHALOSPORIN	5	2	14660	13.183453237410072
tet(Y)	tet_A_B_C_D	tet(Y)	TETRACYCLINE	TETRACYCLINE	6	NA	14660	13.183453237410072
blaTEM	bla-A	blaTEM	BETA-LACTAM	BETA-LACTAM	11	263	14660	13.183453237410072
blaCMY	CMY2-MIR-ACT-EC	blaCMY	BETA-LACTAM	CEPHALOSPORIN	1	66	14660	13.183453237410072
erm(42)	erm-23S_rRNA	erm(42)	LINCOSAMIDE/MACROLIDE	CLINDAMYCIN/ERYTHROMYCIN	3	NA	14660	13.183453237410072
blaVEB	bla-A2	blaVEB	BETA-LACTAM	CEPHALOSPORIN	1	16	14660	13.183453237410072
aac(6')-Il	aac(6')-I	aac(6')-Il	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	9	NA	14660	13.183453237410072
aadA1	ant(3'')-Ia	aadA1	AMINOGLYCOSIDE	STREPTOMYCIN	379	NA	14660	13.183453237410072
aph(4)-Ia	aph(4)-I	aph(4)-Ia	AMINOGLYCOSIDE	HYGROMYCIN	30	NA	14660	13.183453237410072
lnu(F)	lnu_BFG	lnu(F)	LINCOSAMIDE	LINCOSAMIDE	32	NA	14660	13.183453237410072
tet(D)	tet_A_B_C_D	tet(D)	TETRACYCLINE	TETRACYCLINE	2	NA	14660	13.183453237410072
tet(C)	tet_A_B_C_D	tet(C)	TETRACYCLINE	TETRACYCLINE	37	NA	14660	13.183453237410072
mph(A)	mph_gen	mph(A)	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	20	NA	14660	13.183453237410072
sul3	sul	sul3	SULFONAMIDE	SULFONAMIDE	15	NA	14660	13.183453237410072
sat2_fam	sat	sat2	STREPTOTHRICIN	STREPTOTHRICIN	353	NA	14660	13.183453237410072
dfrA10	dfr_gen	dfrA10	TRIMETHOPRIM	TRIMETHOPRIM	9	NA	14660	13.183453237410072
dfrA19	dfr_gen	dfrA19	TRIMETHOPRIM	TRIMETHOPRIM	2	NA	14660	13.183453237410072
aac(6')-IIc	aac(6')-II	aac(6')-IIc	AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	1	NA	14660	13.183453237410072
ble-MBL	sequest	ble	BLEOMYCIN	BLEOMYCIN	30	NA	14660	13.183453237410072
aph(3'')-Ib	aph(3'')	aph(3'')-Ib	AMINOGLYCOSIDE	STREPTOMYCIN	286	NA	14660	13.183453237410072
aadA3	ant(3'')-Ia	aadA3	AMINOGLYCOSIDE	STREPTOMYCIN	19	NA	14660	13.183453237410072
sul1	sul	sul1	SULFONAMIDE	SULFONAMIDE	305	NA	14660	13.183453237410072
aac(2')-IIa	aac(2')-II	aac(2')-IIa	AMINOGLYCOSIDE	KASUGAMYCIN	1	NA	14660	13.183453237410072
mph(E)	mph_3	mph(E)	MACROLIDE	ERYTHROMYCIN	32	NA	14660	13.183453237410072
erm(B)	erm-23S_rRNA	erm(B)	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	1	NA	14660	13.183453237410072
blaOXA-1_fam	blaOXA	blaOXA	BETA-LACTAM	BETA-LACTAM	3	44	14660	13.183453237410072
blaPSE	blaCARB_gen	blaPSE	BETA-LACTAM	BETA-LACTAM	1	10	14660	13.183453237410072
aac(3)-VIa	aac(3)	aac(3)-VIa	AMINOGLYCOSIDE	GENTAMICIN	1	NA	14660	13.183453237410072
cmlA	cmlA_floR	cmlA	PHENICOL	CHLORAMPHENICOL	1	34	14660	13.183453237410072
tet(Q)	tet_rib_protect	tet(Q)	TETRACYCLINE	TETRACYCLINE	1	NA	14660	13.183453237410072
tet(G)	tet_A_B_C_D	tet(G)	TETRACYCLINE	TETRACYCLINE	10	NA	14660	13.183453237410072
