node_id	parent_node_id	Gene symbol	Class	Subclass	n.node	n.node_child	sum	freq
aadA27	ant(3'')-II	aadA27	AMINOGLYCOSIDE	SPECTINOMYCIN/STREPTOMYCIN	1	NA	3443879	78.90480227283142
aph(3')-Ia	aph(3')-I	aph(3')-Ia	AMINOGLYCOSIDE	KANAMYCIN	3	NA	3443879	78.90480227283142
aph(6)-Id	aph(6)-I	aph(6)-Id	AMINOGLYCOSIDE	STREPTOMYCIN	2	NA	3443879	78.90480227283142
catA1	catA	catA1	PHENICOL	CHLORAMPHENICOL	5	NA	3443879	78.90480227283142
farB	AMR	farB	EFFLUX	EFFLUX	43636	NA	3443879	78.90480227283142
mtrA_Ngon	efflux_TF	mtrA	EFFLUX	EFFLUX	43634	NA	3443879	78.90480227283142
mtrC	RND-peri	mtrC	EFFLUX	EFFLUX	43636	NA	3443879	78.90480227283142
mtrR	EFFLUX	mtrR	EFFLUX	EFFLUX	17467	NA	3443879	78.90480227283142
mtrR	EFFLUX	mtrR_A39T	MACROLIDE/BETA-LACTAM/TETRACYCLINE	AZITHROMYCIN/BETA-LACTAM/TETRACYCLINE	17020	NA	3443879	78.90480227283142
mtrR	EFFLUX	mtrR_G45D	MACROLIDE/BETA-LACTAM/TETRACYCLINE	AZITHROMYCIN/CEPHALOSPORIN/TETRACYCLINE	5189	NA	3443879	78.90480227283142
mtrR	EFFLUX	mtrR_G45S	MACROLIDE/BETA-LACTAM/TETRACYCLINE	AZITHROMYCIN/BETA-LACTAM/TETRACYCLINE	122	NA	3443879	78.90480227283142
erm(C)	erm-23S_rRNA	erm(C)	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B/TYLOSIN	10	NA	3443879	78.90480227283142
blaTEM	bla-A	blaTEM	BETA-LACTAM	BETA-LACTAM	1099	5008	3443879	78.90480227283142
aph(3')-IIIa	aph(3')	aph(3')-IIIa	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	11	NA	3443879	78.90480227283142
aph(3'')-Ib	aph(3'')	aph(3'')-Ib	AMINOGLYCOSIDE	STREPTOMYCIN	1	NA	3443879	78.90480227283142
erm(B)	erm-23S_rRNA	erm(B)	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	3	NA	3443879	78.90480227283142
erm(A)	erm-23S_rRNA	erm(A)	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	2	NA	3443879	78.90480227283142
erm(F)	erm-23S_rRNA	erm(F)	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/MACROLIDE/STREPTOGRAMIN	1	NA	3443879	78.90480227283142
sul2	sul	sul2	SULFONAMIDE	SULFONAMIDE	1	NA	3443879	78.90480227283142
tet(M)	tet(M-W-O-S)	tet(M)	TETRACYCLINE	TETRACYCLINE	6946	NA	3443879	78.90480227283142
tet(A)	tet_A_B_C_D	tet(A)	TETRACYCLINE	TETRACYCLINE	1	NA	3443879	78.90480227283142
blaTEM-1	blaTEM	blaTEM-1	BETA-LACTAM	BETA-LACTAM	3545	NA	3443879	78.90480227283142
blaTEM-116	blaTEM	blaTEM-116	BETA-LACTAM	BETA-LACTAM	3	NA	3443879	78.90480227283142
blaTEM-135	blaTEM	blaTEM-135	BETA-LACTAM	BETA-LACTAM	1414	NA	3443879	78.90480227283142
blaTEM-176	blaTEM	blaTEM-176	BETA-LACTAM	BETA-LACTAM	1	NA	3443879	78.90480227283142
blaTEM-186	blaTEM	blaTEM-186	BETA-LACTAM	BETA-LACTAM	1	NA	3443879	78.90480227283142
blaTEM-191	blaTEM	blaTEM-191	BETA-LACTAM	CEPHALOSPORIN	3	NA	3443879	78.90480227283142
blaTEM-239	blaTEM	blaTEM-239	BETA-LACTAM	BETA-LACTAM	39	NA	3443879	78.90480227283142
blaTEM-245	blaTEM	blaTEM-245	BETA-LACTAM	BETA-LACTAM	2	NA	3443879	78.90480227283142
norM	NA	norM	EFFLUX	EFFLUX	43635	NA	3443879	78.90480227283142
penA	NA	penA_F504L	BETA-LACTAM	CEPHALOSPORIN	41048	NA	3443879	78.90480227283142
penA	NA	penA_A510V	BETA-LACTAM	CEPHALOSPORIN	41046	NA	3443879	78.90480227283142
penA	NA	penA_D346DD	BETA-LACTAM	BETA-LACTAM	37937	NA	3443879	78.90480227283142
folP	NA	folP_R228S	SULFONAMIDE	SULFONAMIDE	37465	NA	3443879	78.90480227283142
rpsJ	NA	rpsJ_V57M	TETRACYCLINE	TETRACYCLINE	36866	NA	3443879	78.90480227283142
penA	NA	penA_A516G	BETA-LACTAM	CEPHALOSPORIN	36841	NA	3443879	78.90480227283142
gyrA	NA	gyrA_S91F	QUINOLONE	QUINOLONE	19870	NA	3443879	78.90480227283142
ponA	NA	ponA_L421P	BETA-LACTAM	BETA-LACTAM	18568	NA	3443879	78.90480227283142
rpoB	NA	rpoB_H553N	RIFAMYCIN	RIFAMPIN	12930	NA	3443879	78.90480227283142
NA	NA	mtrR_A-53del	MACROLIDE/BETA-LACTAM/TETRACYCLINE	AZITHROMYCIN/BETA-LACTAM/TETRACYCLINE	12662	439469	3443879	78.90480227283142
porB1b	NA	porB1b_G120K	BETA-LACTAM	BETA-LACTAM	10790	NA	3443879	78.90480227283142
gyrA	NA	gyrA_D95A	QUINOLONE	QUINOLONE	10787	NA	3443879	78.90480227283142
parC	NA	parC_S87R	QUINOLONE	QUINOLONE	9880	NA	3443879	78.90480227283142
gyrA	NA	gyrA_D95G	QUINOLONE	QUINOLONE	8015	NA	3443879	78.90480227283142
porB1b	NA	porB1b_A121S	BETA-LACTAM/QUINOLONE/TETRACYCLINE	CEPHALOSPORIN/QUINOLONE/TETRACYCLINE	6353	NA	3443879	78.90480227283142
porB1b	NA	porB1b_A121D	BETA-LACTAM	BETA-LACTAM	5809	NA	3443879	78.90480227283142
porB1b	NA	porB1b_A121N	BETA-LACTAM	BETA-LACTAM	5399	NA	3443879	78.90480227283142
parC	NA	parC_D86N	QUINOLONE	QUINOLONE	4435	NA	3443879	78.90480227283142
penA	NA	penA_P551L	BETA-LACTAM	BETA-LACTAM	4180	NA	3443879	78.90480227283142
penA	NA	penA_N512Y	BETA-LACTAM	CEPHALOSPORIN	3985	NA	3443879	78.90480227283142
penA	NA	penA_G542S	BETA-LACTAM	CEPHALOSPORIN	3960	NA	3443879	78.90480227283142
penA	NA	penA_I312M	BETA-LACTAM	CEPHALOSPORIN	3894	NA	3443879	78.90480227283142
penA	NA	penA_V316T	BETA-LACTAM	CEPHALOSPORIN	3889	NA	3443879	78.90480227283142
penA	NA	penA_G545S	BETA-LACTAM	CEPHALOSPORIN	3702	NA	3443879	78.90480227283142
penA	NA	penA_A501V	BETA-LACTAM	CEPHALOSPORIN	2439	NA	3443879	78.90480227283142
parC	NA	parC_E91G	QUINOLONE	QUINOLONE	2205	NA	3443879	78.90480227283142
penA	NA	penA_P551S	BETA-LACTAM	BETA-LACTAM	2104	NA	3443879	78.90480227283142
penA	NA	penA_A501T	BETA-LACTAM	BETA-LACTAM	1822	NA	3443879	78.90480227283142
parC	NA	parC_S87N	QUINOLONE	QUINOLONE	1587	NA	3443879	78.90480227283142
rplD	NA	rplD_G70D	MACROLIDE	AZITHROMYCIN	1019	NA	3443879	78.90480227283142
gyrA	NA	gyrA_D95N	QUINOLONE	QUINOLONE	937	NA	3443879	78.90480227283142
porB1b	NA	porB1b_G120D	BETA-LACTAM	BETA-LACTAM	862	NA	3443879	78.90480227283142
parC	NA	parC_S88P	QUINOLONE	QUINOLONE	713	NA	3443879	78.90480227283142
parC	NA	parC_S87I	QUINOLONE	QUINOLONE	422	NA	3443879	78.90480227283142
parC	NA	parC_E91Q	QUINOLONE	QUINOLONE	389	NA	3443879	78.90480227283142
parC	NA	parC_E91K	QUINOLONE	QUINOLONE	333	NA	3443879	78.90480227283142
penA	NA	penA_A311V	BETA-LACTAM	CEPHALOSPORIN	134	NA	3443879	78.90480227283142
penA	NA	penA_T483S	BETA-LACTAM	CEPHALOSPORIN	125	NA	3443879	78.90480227283142
NA	NA	norM_C-104T	QUINOLONE	QUINOLONE	106	439469	3443879	78.90480227283142
parC	NA	parC_S87C	QUINOLONE	QUINOLONE	88	NA	3443879	78.90480227283142
porB1b	NA	porB1b_G120R	BETA-LACTAM	BETA-LACTAM	56	NA	3443879	78.90480227283142
NA	NA	mtrR_G-131A	MACROLIDE/BETA-LACTAM/TETRACYCLINE	AZITHROMYCIN/BETA-LACTAM/TETRACYCLINE	53	439469	3443879	78.90480227283142
NA	NA	mtrC_C-120T	MACROLIDE/BETA-LACTAM/TETRACYCLINE	AZITHROMYCIN/BETA-LACTAM/TETRACYCLINE	24	439469	3443879	78.90480227283142
parE	NA	parE_G410V	QUINOLONE	QUINOLONE	16	NA	3443879	78.90480227283142
NA	NA	mtrR_A-56C	BETA-LACTAM/TETRACYCLINE	BETA-LACTAM/TETRACYCLINE	13	439469	3443879	78.90480227283142
rpoD	NA	rpoD_E98K	BETA-LACTAM	CEPHALOSPORIN	13	NA	3443879	78.90480227283142
rplV	NA	rplV_K90KARAK	MACROLIDE	AZITHROMYCIN	10	NA	3443879	78.90480227283142
gyrB	NA	gyrB_D429N	SPIROPYRIMIDINETRIONE	ZOLIFLODACIN	8	NA	3443879	78.90480227283142
parC	NA	parC_E91A	QUINOLONE	QUINOLONE	8	NA	3443879	78.90480227283142
penA	NA	penA_A501P	BETA-LACTAM	CEPHALOSPORIN	8	NA	3443879	78.90480227283142
penA	NA	penA_V316P	BETA-LACTAM	CEPHALOSPORIN	5	NA	3443879	78.90480227283142
rpoB	NA	rpoB_R201H	BETA-LACTAM	CEPHALOSPORIN	5	NA	3443879	78.90480227283142
rpoD	NA	rpoD_DDDA92del	BETA-LACTAM	CEPHALOSPORIN	5	NA	3443879	78.90480227283142
parC	NA	parC_D86G	QUINOLONE	QUINOLONE	4	NA	3443879	78.90480227283142
rpoB	NA	rpoB_P157L	BETA-LACTAM	CEPHALOSPORIN	3	NA	3443879	78.90480227283142
rpoB	NA	rpoB_L560S	RIFAMYCIN	RIFAMPIN	2	NA	3443879	78.90480227283142
rpsE	NA	rpsE_T24P	AMINOGLYCOSIDE	SPECTINOMYCIN	2	NA	3443879	78.90480227283142
NA	NA	23S_A2045G	MACROLIDE	AZITHROMYCIN	1	439469	3443879	78.90480227283142
gyrB	NA	gyrB_K450N	SPIROPYRIMIDINETRIONE	ZOLIFLODACIN	1	NA	3443879	78.90480227283142
rplV	NA	rplV_K83KKGPSLK	MACROLIDE	AZITHROMYCIN	1	NA	3443879	78.90480227283142
AMR	NA	NA	NA	NA	NA	43636	3443879	78.90480227283142
EFFLUX	NA	NA	NA	NA	NA	39798	3443879	78.90480227283142
RND-peri	NA	NA	NA	NA	NA	43636	3443879	78.90480227283142
ant(3'')-II	NA	NA	NA	NA	NA	1	3443879	78.90480227283142
aph(3'')	NA	NA	NA	NA	NA	1	3443879	78.90480227283142
aph(3')	NA	NA	NA	NA	NA	11	3443879	78.90480227283142
aph(3')-I	NA	NA	NA	NA	NA	3	3443879	78.90480227283142
