node_id	parent_node_id	Gene symbol	Class	Subclass	n.node	n.node_child	sum	freq
aac(3)-IId	aac(3)-II	aac(3)-IId	AMINOGLYCOSIDE	GENTAMICIN	228	NA	81444	26.84377059986816
aac(3)-IIe	aac(3)-II	aac(3)-IIe	AMINOGLYCOSIDE	GENTAMICIN	394	NA	81444	26.84377059986816
aac(3)-IIe	aac(3)-II	aac(3)-II	AMINOGLYCOSIDE	GENTAMICIN	1	NA	81444	26.84377059986816
aac(3)-IIg	aac(3)-II	aac(3)-IIg	AMINOGLYCOSIDE	GENTAMICIN	3	NA	81444	26.84377059986816
aac(3)-IVa	aac(3)_IV_fam	aac(3)-IVa	AMINOGLYCOSIDE	APRAMYCIN/GENTAMICIN/TOBRAMYCIN	6	NA	81444	26.84377059986816
aac(3)-Ia	aac(3)-I	aac(3)-Ia	AMINOGLYCOSIDE	GENTAMICIN	2	NA	81444	26.84377059986816
aac(3)-Ib	aac(3)-I	aac(3)-Ib	AMINOGLYCOSIDE	GENTAMICIN	5	NA	81444	26.84377059986816
aac(6')-F309	aac(6')_Ia_fam	aac(6')-F309	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	1	NA	81444	26.84377059986816
aac(6')-Ia	aac(6')_Ia_fam	aac(6')-Ia	AMINOGLYCOSIDE	AMINOGLYCOSIDE	5	NA	81444	26.84377059986816
aac(6')-Ib'	aac(6')-Ib-G	aac(6')-Ib'	AMINOGLYCOSIDE	GENTAMICIN	15	NA	81444	26.84377059986816
aac(6')-Ib-AGKT	aac(6')-Ib	aac(6')-Ib	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	13	1	81444	26.84377059986816
aac(6')-Ib-AKT	aac(6')-Ib	aac(6')-Ib	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	38	24	81444	26.84377059986816
aac(6')-Ib-G	aac(6')-Ib	aac(6')-Ib	AMINOGLYCOSIDE	GENTAMICIN	24	33	81444	26.84377059986816
aac(6')-Ib-W104R	aac(6')-Ib	aac(6')-Ib	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	1	NA	81444	26.84377059986816
aac(6')-Ib-cr	aac(6')-Ib	aac(6')-Ib-cr	AMINOGLYCOSIDE/QUINOLONE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN	9	780	81444	26.84377059986816
aac(6')-Ib11	aac(6')-Ib-AGKT	aac(6')-Ib11	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	1	NA	81444	26.84377059986816
aac(6')-Iq	aac(6')_Ia_fam	aac(6')-Iq	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	1	NA	81444	26.84377059986816
aadA13	ant(3'')-Ia	aadA13	AMINOGLYCOSIDE	STREPTOMYCIN	1	NA	81444	26.84377059986816
aadA15	ant(3'')-Ia	aadA15	AMINOGLYCOSIDE	STREPTOMYCIN	1	NA	81444	26.84377059986816
aadA16	ant(3'')-Ia	aadA16	AMINOGLYCOSIDE	STREPTOMYCIN	235	NA	81444	26.84377059986816
aadA2	ant(3'')-Ia	aadA2	AMINOGLYCOSIDE	STREPTOMYCIN	252	NA	81444	26.84377059986816
aadA22	ant(3'')-Ia	aadA22	AMINOGLYCOSIDE	STREPTOMYCIN	4	NA	81444	26.84377059986816
aadA4	aadA_4_5	aadA4	AMINOGLYCOSIDE	STREPTOMYCIN	6	NA	81444	26.84377059986816
aadA5	aadA_4_5	aadA5	AMINOGLYCOSIDE	STREPTOMYCIN	62	NA	81444	26.84377059986816
aph(3')-Ia	aph(3')-I	aph(3')-Ia	AMINOGLYCOSIDE	KANAMYCIN	169	NA	81444	26.84377059986816
aph(3')-Ib	aph(3')-I	aph(3')-Ib	AMINOGLYCOSIDE	KANAMYCIN	2	NA	81444	26.84377059986816
aph(3')-VIa	aph(3')-VI	aph(3')-VIa	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	3	NA	81444	26.84377059986816
aph(3')-VIb	aph(3')-VI	aph(3')-VIb	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	3	NA	81444	26.84377059986816
aph(6)-Id	aph(6)-I	aph(6)-Id	AMINOGLYCOSIDE	STREPTOMYCIN	868	NA	81444	26.84377059986816
armA	rmt	armA	AMINOGLYCOSIDE	GENTAMICIN	145	NA	81444	26.84377059986816
arr-3	arr	arr-3	RIFAMYCIN	RIFAMYCIN	260	NA	81444	26.84377059986816
blaOKP-A	blaOKP	blaOKP-A	BETA-LACTAM	BETA-LACTAM	404	506	81444	26.84377059986816
blaOKP-B	blaOKP	blaOKP-B	BETA-LACTAM	BETA-LACTAM	604	1500	81444	26.84377059986816
catA1	catA	catA1	PHENICOL	CHLORAMPHENICOL	235	NA	81444	26.84377059986816
catA2	catA	catA2	PHENICOL	CHLORAMPHENICOL	213	NA	81444	26.84377059986816
catA8	catA	catA	PHENICOL	CHLORAMPHENICOL	1	NA	81444	26.84377059986816
catB2	catB	catB2	PHENICOL	CHLORAMPHENICOL	3	NA	81444	26.84377059986816
catB3	catB	catB3	PHENICOL	CHLORAMPHENICOL	598	NA	81444	26.84377059986816
catB8	catB	catB8	PHENICOL	CHLORAMPHENICOL	2	NA	81444	26.84377059986816
cmlA1	cmlA	cmlA1	PHENICOL	CHLORAMPHENICOL	13	NA	81444	26.84377059986816
cmlA4	cmlA	cmlA4	PHENICOL	CHLORAMPHENICOL	4	NA	81444	26.84377059986816
cmlA5	cmlA	cmlA5	PHENICOL	CHLORAMPHENICOL	133	NA	81444	26.84377059986816
dfrA1	dfrA	dfrA1	TRIMETHOPRIM	TRIMETHOPRIM	115	NA	81444	26.84377059986816
dfrA1	dfrA	dfrA	TRIMETHOPRIM	TRIMETHOPRIM	1	NA	81444	26.84377059986816
dfrA14	dfrA	dfrA14	TRIMETHOPRIM	TRIMETHOPRIM	631	NA	81444	26.84377059986816
dfrA15	dfrA	dfrA15	TRIMETHOPRIM	TRIMETHOPRIM	78	NA	81444	26.84377059986816
dfrA16	dfrA	dfrA16	TRIMETHOPRIM	TRIMETHOPRIM	26	NA	81444	26.84377059986816
dfrA17	dfrA	dfrA17	TRIMETHOPRIM	TRIMETHOPRIM	63	NA	81444	26.84377059986816
dfrA21	dfrA12_A21	dfrA21	TRIMETHOPRIM	TRIMETHOPRIM	8	NA	81444	26.84377059986816
dfrA22	dfrA12_A21	dfrA22	TRIMETHOPRIM	TRIMETHOPRIM	7	NA	81444	26.84377059986816
dfrA25	dfrA	dfrA25	TRIMETHOPRIM	TRIMETHOPRIM	3	NA	81444	26.84377059986816
dfrA27	dfrA	dfrA27	TRIMETHOPRIM	TRIMETHOPRIM	231	NA	81444	26.84377059986816
dfrA30	dfrA	dfrA30	TRIMETHOPRIM	TRIMETHOPRIM	27	NA	81444	26.84377059986816
dfrA32	dfrA	dfrA32	TRIMETHOPRIM	TRIMETHOPRIM	3	NA	81444	26.84377059986816
dfrA5	dfrA	dfrA5	TRIMETHOPRIM	TRIMETHOPRIM	30	NA	81444	26.84377059986816
dfrA7	dfrA	dfrA7	TRIMETHOPRIM	TRIMETHOPRIM	2	NA	81444	26.84377059986816
dfrB1	dfrB	dfrB1	TRIMETHOPRIM	TRIMETHOPRIM	3	NA	81444	26.84377059986816
dfrB5	dfrB	dfrB5	TRIMETHOPRIM	TRIMETHOPRIM	1	NA	81444	26.84377059986816
emrD	MFS_efflux	emrD	EFFLUX	EFFLUX	3023	NA	81444	26.84377059986816
floR2	floR	floR2	PHENICOL	CHLORAMPHENICOL/FLORFENICOL	9	NA	81444	26.84377059986816
msr(E)	msr	msr(E)	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN	155	NA	81444	26.84377059986816
tet(S)	tet(M-W-O-S)	tet(S)	TETRACYCLINE	TETRACYCLINE	1	NA	81444	26.84377059986816
floR	cmlA_floR	floR	PHENICOL	CHLORAMPHENICOL/FLORFENICOL	70	9	81444	26.84377059986816
ant(2'')-Ia	ant(2'')	ant(2'')-Ia	AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	67	NA	81444	26.84377059986816
bla-A	bla	bla	BETA-LACTAM	BETA-LACTAM	1	265	81444	26.84377059986816
oqxA	RND-peri	oqxA	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	2731	NA	81444	26.84377059986816
ere(A)	ere	ere(A)	MACROLIDE	ERYTHROMYCIN	31	NA	81444	26.84377059986816
blaDHA	bla-C	blaDHA	BETA-LACTAM	CEPHALOSPORIN	20	98	81444	26.84377059986816
rmtF	rmt	rmtF	AMINOGLYCOSIDE	AMINOGLYCOSIDE	3	12	81444	26.84377059986816
qnrS	qnr	qnrS	QUINOLONE	QUINOLONE	3	548	81444	26.84377059986816
blaTEM	bla-A	blaTEM	BETA-LACTAM	BETA-LACTAM	244	1036	81444	26.84377059986816
erm(42)	erm-23S_rRNA	erm(42)	LINCOSAMIDE/MACROLIDE	CLINDAMYCIN/ERYTHROMYCIN	17	NA	81444	26.84377059986816
dfrA8	dfr_gen	dfrA8	TRIMETHOPRIM	TRIMETHOPRIM	8	NA	81444	26.84377059986816
aac(6')-Il	aac(6')-I	aac(6')-Il	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	13	NA	81444	26.84377059986816
aadA1	ant(3'')-Ia	aadA1	AMINOGLYCOSIDE	STREPTOMYCIN	341	NA	81444	26.84377059986816
aph(4)-Ia	aph(4)-I	aph(4)-Ia	AMINOGLYCOSIDE	HYGROMYCIN	6	NA	81444	26.84377059986816
lnu(F)	lnu_BFG	lnu(F)	LINCOSAMIDE	LINCOSAMIDE	6	NA	81444	26.84377059986816
tet(D)	tet_A_B_C_D	tet(D)	TETRACYCLINE	TETRACYCLINE	156	NA	81444	26.84377059986816
tet(C)	tet_A_B_C_D	tet(C)	TETRACYCLINE	TETRACYCLINE	23	NA	81444	26.84377059986816
mph(A)	mph_gen	mph(A)	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	556	NA	81444	26.84377059986816
sul3	sul	sul3	SULFONAMIDE	SULFONAMIDE	7	NA	81444	26.84377059986816
sat2_fam	sat	sat2	STREPTOTHRICIN	STREPTOTHRICIN	3	NA	81444	26.84377059986816
