node_id	parent_node_id	Gene symbol	Class	Subclass	n.node	n.node_child	sum	freq
blaPEN-I	blaPEN-bpc	blaPEN-I	BETA-LACTAM	BETA-LACTAM	5112	NA	30428	5.94296875
catA1	catA	catA1	PHENICOL	CHLORAMPHENICOL	1	NA	30428	5.94296875
msr(E)	msr	msr(E)	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN	1	NA	30428	5.94296875
blaTEM	bla-A	blaTEM	BETA-LACTAM	BETA-LACTAM	1	12	30428	5.94296875
mph(E)	mph_3	mph(E)	MACROLIDE	ERYTHROMYCIN	1	NA	30428	5.94296875
blaZ	blaZ_gen	blaZ	BETA-LACTAM	BETA-LACTAM	1	NA	30428	5.94296875
lnu(A)	lnu_AE	lnu(A)	LINCOSAMIDE	LINCOSAMIDE	1	NA	30428	5.94296875
ble-Sh	ble	ble-Sh	BLEOMYCIN	BLEOMYCIN	1	NA	30428	5.94296875
tet(A)	tet_A_B_C_D	tet(A)	TETRACYCLINE	TETRACYCLINE	1	NA	30428	5.94296875
aac(6')-III	aac(6')_E	aac(6')-III	AMINOGLYCOSIDE	TOBRAMYCIN	5099	NA	30428	5.94296875
blaOXA-42_fam	blaOXA-PR	blaOXA	BETA-LACTAM	BETA-LACTAM	1905	3078	30428	5.94296875
blaOXA-57	blaOXA-42_fam	blaOXA-57	BETA-LACTAM	BETA-LACTAM	382	NA	30428	5.94296875
blaOXA-59	blaOXA-42_fam	blaOXA-59	BETA-LACTAM	BETA-LACTAM	2696	NA	30428	5.94296875
blaTEM-116	blaTEM	blaTEM-116	BETA-LACTAM	BETA-LACTAM	12	NA	30428	5.94296875
aac(6')_E	NA	NA	NA	NA	NA	5099	30428	5.94296875
bla-A	NA	NA	NA	NA	NA	1	30428	5.94296875
blaOXA-PR	NA	NA	NA	NA	NA	1905	30428	5.94296875
blaPEN-bpc	NA	NA	NA	NA	NA	5112	30428	5.94296875
blaZ_gen	NA	NA	NA	NA	NA	1	30428	5.94296875
ble	NA	NA	NA	NA	NA	1	30428	5.94296875
catA	NA	NA	NA	NA	NA	1	30428	5.94296875
lnu_AE	NA	NA	NA	NA	NA	1	30428	5.94296875
mph_3	NA	NA	NA	NA	NA	1	30428	5.94296875
msr	NA	NA	NA	NA	NA	1	30428	5.94296875
tet_A_B_C_D	NA	NA	NA	NA	NA	1	30428	5.94296875
